num_sites,gap_length,missing_fraction,experiment_name,imputer_name,imputer_details,RMSE,MAE
18,91,4.344655019580122,MissForestImputer(max_iter=10)_missing90_sites18_gaplen91,MissForest,MissForestImputer(max_iter=10),0.11390791536963028,0.009382925723240149
6,7,2.5560754479864456,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites6_gaplen7",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.015965092487547107,0.0002831531591013076
6,14,2.603202387764949,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites6_gaplen14",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.022271166213851026,0.0005484385957598188
6,21,2.6503293275434525,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites6_gaplen21",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.032208233053326825,0.0008792928117180977
6,35,2.7434611371057325,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites6_gaplen35",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.04184643465647809,0.0015422197940490423
6,56,2.8837198864465163,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites6_gaplen56",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.05876053023340452,0.002616657049924451
6,91,3.119354585339033,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites6_gaplen91",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.09436823761311741,0.004668515494434011
12,7,2.603202387764949,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites12_gaplen7",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.02809882919070765,0.0005758534055204859
12,14,2.6974562673219555,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites12_gaplen14",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.03733012894442863,0.0011408120517548727
12,21,2.791710146878962,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites12_gaplen21",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.046452703068815604,0.0017129707714775336
12,35,2.9790958359982493,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites12_gaplen35",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.06457554104737978,0.0028927685196230204
12,56,3.260735404674544,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites12_gaplen56",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.07717382118055328,0.00465818254386585
12,91,3.7320048024595773,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites12_gaplen91",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.11145963303342561,0.007524935181628592
18,7,2.642474837580368,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites18_gaplen7",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.03234851496769172,0.0007679787332215976
18,14,2.7760011669527946,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites18_gaplen14",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.03464958409836663,0.0011893747431301277
18,21,2.9095274963252207,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites18_gaplen21",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.04802956964925427,0.0020184281835029932
18,35,3.2147305348907667,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites18_gaplen35",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.06883648430407667,0.0037469594444725944
18,56,3.6377509229025704,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites18_gaplen56",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.09427932419233846,0.006339989965771305
18,91,4.344655019580122,"MICEImputer(k_pmm=7,n_iterations=10)_missing90_sites18_gaplen91",MICE,"MICEImputer(k_pmm=7,n_iterations=10)",0.11850929178560311,0.010088976741341018
