num_sites,gap_length,missing_fraction,experiment_name,imputer_name,imputer_details,RMSE,MAE
4,35,2.664916237474894,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites4_gaplen35,MissForest,MissForestImputer(max_iter=10),0.030447460435762567,0.0008514269058251689
4,56,2.758048047037174,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites4_gaplen56,MissForest,MissForestImputer(max_iter=10),0.04089336659399347,0.0014533341533937113
4,90,2.910649566319947,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites4_gaplen90,MissForest,MissForestImputer(max_iter=10),0.0729412673180902,0.0031726435730967174
6,7,2.5560754479864456,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites6_gaplen7,MissForest,MissForestImputer(max_iter=10),0.01074892779987951,0.00018895928933643035
6,14,2.603202387764949,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites6_gaplen14,MissForest,MissForestImputer(max_iter=10),0.018155073097285254,0.00045279122593058085
6,21,2.6503293275434525,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites6_gaplen21,MissForest,MissForestImputer(max_iter=10),0.02766100264354919,0.0007502473917543272
6,35,2.7434611371057325,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites6_gaplen35,MissForest,MissForestImputer(max_iter=10),0.035878113151629976,0.0012856251443973746
6,56,2.8837198864465163,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites6_gaplen56,MissForest,MissForestImputer(max_iter=10),0.05144440321377408,0.0023344260691889255
6,90,3.112622165370676,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites6_gaplen90,MissForest,MissForestImputer(max_iter=10),0.07604093620445666,0.003892047376460756
2,7,2.52465748813411,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites2_gaplen7",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.009301174319125756,8.880595336870915e-05
2,14,2.5403664680602773,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites2_gaplen14",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.018287534650539974,0.00021605221641247518
2,21,2.5560754479864456,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites2_gaplen21",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.02493248487347317,0.0004248382278714956
2,35,2.5863713378440547,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites2_gaplen35",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.03051306396632096,0.0006749050875350519
2,56,2.6323762076278316,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites2_gaplen56",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.04230806239929964,0.0010795537248336864
2,90,2.708676967269218,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites2_gaplen90",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.03861481758474242,0.0013000655538023828
4,7,2.5403664680602773,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites4_gaplen7",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.019802392053846263,0.0002863079122478684
4,14,2.5717844279126134,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites4_gaplen14",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.02180960532802084,0.0004461283607099134
4,21,2.603202387764949,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites4_gaplen21",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.027819367916782724,0.000650070833338604
4,35,2.664916237474894,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites4_gaplen35",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.04253324919815721,0.001262819049816105
4,56,2.758048047037174,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites4_gaplen56",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.04915557787360969,0.0017842411132725018
4,90,2.910649566319947,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites4_gaplen90",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.08696063091754719,0.0036375287824819066
6,7,2.5560754479864456,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites6_gaplen7",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.022810072179646645,0.00036494588206532235
6,14,2.603202387764949,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites6_gaplen14",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.0210442377558736,0.00047596121271546894
6,21,2.6503293275434525,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites6_gaplen21",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.02966935290975615,0.0008287321965043604
6,35,2.7434611371057325,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites6_gaplen35",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.042946472223976385,0.0015026340209716293
6,56,2.8837198864465163,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites6_gaplen56",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.053052681965049996,0.0024536350907570334
6,90,3.112622165370676,"dataset_cmar.csv_MICEImputer(k_pmm=3,n_iterations=10)_missing90_sites6_gaplen90",MICE,"MICEImputer(k_pmm=3,n_iterations=10)",0.09151304024779161,0.00444606606475748
