time (UTC),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
2021-08-01 00:00:00+00:00,,13.547541666666667,,,,,19.0413125,19.078333333333333,,,,,13.951458333333333,15.77277777777778,12.837986111111112,,,,12.472239583333334,15.938385416666668,,13.483677083333333,,,,,,12.036821052631579,9.204864583333334,7.140520833333333,11.508989583333333,8.064614583333332,8.813822916666666,9.592177083333334,9.393291666666666,16.06553125,12.402978494623657,7.897416666666667,12.991538461538461,10.526655172413793,,7.8797291666666665,9.765065217391305,6.3619047619047615,7.175,,,,,8.677791666666666,14.466347826086956,7.774718750000001,6.5375000000000005,7.058729166666667,,11.473922222222223,8.433242105263158,12.495641666666668,7.5865,,10.195902777777778,10.746338028169014,10.51986111111111,15.709166666666667,11.132183098591549,10.694113475177303,13.773521126760564,8.567708333333334,9.140852631578946,13.652927083333333,16.502430555555556,17.99826388888889,13.030111111111111,18.169885416666666,12.305297872340427,11.6265,9.593944444444444,14.914159574468085,7.70884375,8.899489583333333,10.155255319148937,8.447145833333334,,,,7.326086956521739,10.565104166666666,8.577322916666667,,13.565159574468085,,9.483770833333333,8.459302083333332,7.2625,11.49125,12.394583333333333,9.628888888888888,14.808652173913043,18.53239436619718,,,,,,,9.237499999999999,9.945104166666667,11.30510752688172,15.647541666666667,16.60065625,11.509979166666668,10.19784375,9.4910625,12.627291666666666,10.83303125,10.067052083333333,10.73778125,8.610021052631579,15.87040625,15.978958333333333,9.55665625,11.766458333333333,6.690895833333333,13.058958333333335,14.058750000000002,7.2074375,13.806239583333335,7.55634375,,15.507870967741935,,17.208333333333332,,7.365217391304348,9.221388888888889,10.292822222222222,8.440854166666666,,,,,,,,10.387500000000001,,,16.996447916666664,13.184692307692307,11.113989583333334,12.758881118881119,16.928125,,,,8.35,7.454166666666667,6.941666666666666,11.227833333333335,,,,,,,,,,,9.302847222222223,11.680244680851064,,,,7.667364583333334,,,,,,,,,,15.817391304347826,16.26755244755245,,,16.419027777777778,16.292916666666667,13.387638888888889,13.527260416666666,13.337895833333334,,,,,,,,
2021-08-02 00:00:00+00:00,,13.487968421052631,,,,,19.2805625,19.295624999999998,,,,,14.597152777777776,16.078333333333333,12.885486111111112,,,,12.550476744186048,16.289385416666665,,13.620437500000001,,,,,,10.21491489361702,8.468666666666666,6.754864583333333,11.564926315789474,6.603744680851063,8.0606875,9.292072916666667,8.123135416666667,16.0164375,11.571217948717948,6.244645833333333,13.414072916666667,11.545197916666666,,8.449589473684211,10.277891304347827,6.456521739130435,7.054166666666667,,,,,8.429520833333333,13.329822916666666,7.458072916666667,6.070833333333333,8.105763440860215,,12.574114583333333,10.181916666666668,11.708805194805194,7.658427083333333,,9.429791666666667,10.385547445255474,9.929583333333333,15.206433566433565,12.438541666666667,10.419375,11.28944055944056,8.796677083333334,8.453117021276595,11.734521739130434,16.748402777777777,13.451180555555556,10.615695652173914,18.19066666666667,13.237270833333334,12.580763888888889,10.491021978021978,13.859688172043011,7.229041666666666,7.920447916666666,8.76815625,7.77525,,,,7.383333333333333,11.913874999999999,8.705125,,14.313072916666668,,9.069302083333334,7.597458333333333,7.154166666666666,10.783296703296703,11.84013888888889,10.546319444444444,14.295517647058823,17.706666666666667,,,,,,,8.639130434782608,9.019020833333334,10.085604166666666,15.127218749999999,16.05237634408602,11.408583333333333,9.96784375,9.293979166666666,11.936458333333334,10.637802083333334,9.807885416666666,10.495852631578947,8.536760416666667,16.476031250000002,14.311702127659574,9.593989583333334,13.136875000000002,6.630343750000001,14.982105263157894,12.629583333333334,7.182885416666667,14.805434782608694,7.862489583333333,,14.696273684210526,,17.5125,,6.8478260869565215,10.02153846153846,11.2976875,8.2526875,,,,,,,,9.3375,,,15.78591011235955,12.328910891089109,10.2184375,12.506126760563381,13.443152173913044,,,,7.895833333333333,7.6625000000000005,6.841666666666666,10.378554347826087,,,,,,,,,,,8.933680555555556,13.423554347826087,,,,7.573479166666666,,,,,,,,,,16.275000000000002,16.943333333333335,,,16.340833333333332,16.143194444444443,13.35375,13.501760416666668,13.32090625,,,,,,,,
2021-08-03 00:00:00+00:00,,13.3170625,,,,,19.035833333333333,19.09798611111111,,,,,14.319583333333334,15.777847222222224,12.913617021276595,,,,12.474708333333334,16.235726315789474,,12.914770833333334,,,,,,11.737197916666666,8.869770833333334,7.131052631578948,12.888916666666667,7.7737187500000005,9.343729166666668,10.479020833333333,8.523468750000001,15.699947916666666,10.734755319148936,7.300395833333333,13.560302325581395,10.745833333333332,,8.723305263157895,11.453255319148935,6.8999999999999995,7.291666666666667,,,,,9.398416666666668,13.846291666666666,8.083552083333332,6.420833333333333,8.64828125,,13.165114583333335,11.256380434782608,12.413466666666666,7.97115625,,10.335902777777779,11.650070422535212,10.74,14.901438848920865,13.343402777777778,11.438263888888889,13.019577464788732,9.441284210526316,8.531770833333333,11.304552083333334,16.255819672131146,13.197832167832168,10.664833333333334,18.117385416666668,14.21240625,12.095142857142857,9.570244444444445,13.547105263157894,7.5138645833333335,8.892093749999999,9.743135416666666,8.07396875,,,,7.866666666666667,12.544333333333334,9.160541666666667,,12.627307692307692,,8.841385416666666,7.394125,7.079166666666667,11.043125000000002,10.365694444444445,10.958181818181819,14.836538461538462,17.515277777777776,,,,,,,9.204166666666667,9.638041666666666,11.086663157894737,15.260166666666668,16.428604166666666,12.536447916666667,10.853979166666667,9.624989583333333,12.842083333333333,10.756515789473685,9.561770833333332,8.356739583333333,7.062427083333334,13.486016129032258,16.015625,7.7010625,8.864375,5.968666666666667,9.503461538461538,14.701041666666667,6.427135416666666,12.80268253968254,6.65334375,,14.53321505376344,,17.416666666666668,,7.691304347826088,10.376478873239437,11.278252631578948,9.015239583333333,,,,,,,,9.0875,,,15.244200000000001,12.673496503496503,9.939239583333334,13.006923076923076,14.733496503496502,,,,8.237499999999999,8.054166666666667,7.266666666666667,11.355281249999999,,,,,,,,,,,9.452291666666667,10.649893617021277,,,,7.892708333333334,,,,,,,,,,16.166666666666668,16.42513888888889,,,16.026805555555555,15.795902777777778,13.308472222222223,13.445927083333332,13.269270833333332,,,,,,,,
2021-08-04 00:00:00+00:00,,13.56428125,,,,,19.105229166666668,19.195625,,,,,13.99625,15.900069444444446,12.893241379310345,,,,12.577173076923078,16.255052083333332,,13.224854166666667,,,,,,12.215705263157894,8.982666666666667,7.43475,12.778833333333333,7.8719270833333335,9.138385416666667,10.024510416666667,8.267572916666667,14.909572916666667,9.989553191489362,7.357770833333333,13.871223529411767,11.758942857142857,,7.68961797752809,10.961641304347825,6.504166666666666,7.004166666666666,,,,,9.838697916666666,13.627178947368423,8.319760416666666,6.495833333333334,7.73404255319149,,13.060770833333335,10.475893617021278,12.457229166666668,7.686729166666667,,10.285069444444444,11.137304964539007,9.419166666666666,14.530220588235293,12.768333333333334,10.848391608391609,13.081118881118881,8.901864583333333,8.71128125,12.491614583333332,16.09673611111111,13.864963503649635,10.52925,18.109958333333335,13.705244680851065,13.802608695652173,9.828333333333333,13.304739583333335,7.570927083333333,8.53396875,10.521434782608695,8.27034375,,,,6.491666666666667,11.083231578947368,8.308489583333333,,13.117572916666667,,8.64425,7.547395833333333,7.020833333333333,10.875416666666666,11.589448275862068,9.482430555555556,14.07781818181818,18.073958333333334,,,,,,,8.113043478260868,8.934822916666667,10.159416666666667,15.459712765957446,16.794333333333334,10.822531249999999,9.748125,9.326072916666666,12.445416666666667,10.5541875,9.640177083333333,9.468041666666666,8.018958333333332,13.345947916666667,13.65663157894737,8.519104166666667,9.934791666666667,6.731520833333334,11.32625,12.874583333333334,7.094697916666667,10.911697916666666,7.441427083333333,,16.175946808510638,,17.654166666666665,,7.430434782608696,10.433124999999999,11.297427083333334,9.001624999999999,,,,,,,,9.141666666666667,6.127055555555556,6.463458333333333,15.865863157894738,13.259791666666667,10.119979166666667,10.725384615384616,14.865735294117647,,,,8.852173913043478,7.95,7.408333333333334,10.957913978494624,,,,,,,,,,,9.54736111111111,12.146541666666666,,,,8.192364583333333,,,,,,,,,,16.212500000000002,16.790999999999997,,,16.271319444444444,15.957638888888889,13.338680555555555,13.49078125,13.2845625,,,,,,,,
2021-08-05 00:00:00+00:00,,13.60675,,,,,18.966520833333334,19.732083333333335,,,,,14.370486111111111,16.054405594405594,13.276458333333332,,,,12.610156250000001,16.455354166666666,,13.443395833333334,,,,,,11.025916666666667,9.024354166666667,7.261739583333333,12.756916666666667,7.9956875,8.927614583333334,9.758104166666667,8.108427083333334,13.90503260869565,9.150697916666667,7.195697916666667,13.996632183908048,10.856717391304347,,8.267572916666667,11.674385416666667,6.8500000000000005,7.325,,,,,10.336656249999999,13.73641052631579,8.613635416666666,6.754166666666666,8.830831578947368,,13.867427083333332,12.086573033707865,12.115970833333334,8.49596875,,9.825486111111111,11.897708333333334,9.172777777777778,12.147194244604316,14.069930555555555,11.293611111111112,11.19062937062937,9.716610526315788,8.892291666666667,12.961826086956522,16.417142857142856,12.611458333333333,10.822583333333334,17.96484375,14.342875,12.327045454545456,10.00294623655914,13.47102105263158,7.83159375,8.8593125,9.574010416666667,8.212177083333334,,,,6.986363636363635,12.4255625,8.441333333333333,,13.999979166666668,,8.77934375,7.7536249999999995,7.091666666666666,11.202127659574469,11.115104895104896,10.328321678321679,14.519430107526881,17.468125,,,,,,,7.883333333333334,8.4324375,9.556147368421053,14.832641304347828,16.11541304347826,10.86125,9.687729166666667,9.228489583333333,11.432083333333333,9.938302083333333,9.31765625,9.762291666666668,7.89690625,16.567645833333334,13.129892473118279,8.822416666666667,10.730208333333332,6.491583333333334,13.262553191489362,11.962526315789475,6.728072916666666,14.017225806451615,7.2823125,,14.07625,,17.727272727272727,,7.447826086956522,11.075694444444444,11.997489583333333,9.127125000000001,,,,,,,,9.295833333333333,7.4102500000000004,7.961958333333333,15.87867032967033,12.090839160839161,10.388708333333334,13.579219858156028,13.989647887323944,,,,8.9625,8.008333333333333,7.521739130434782,10.880145833333332,,,,,,,,,,,9.808194444444444,12.193343749999999,,,,8.48953125,,,,,,,,,,16.720833333333335,17.19048611111111,,,16.255625,16.000694444444445,13.403541666666666,13.55259375,13.361302083333333,,,,,,,,
2021-08-06 00:00:00+00:00,,14.002989583333333,,,,,18.737536842105264,19.659166666666668,,,,,14.323541666666667,16.374827586206894,13.790486111111111,,,,13.033229166666667,16.68318085106383,,13.864864583333334,,,,,,10.906421052631577,9.173822916666667,7.620729166666667,12.08978125,8.539458333333334,9.409333333333334,10.072854166666668,8.304,12.397031578947368,8.889697916666666,7.543593749999999,12.375266666666668,10.145881720430108,,8.197197916666667,10.569583333333332,7.79047619047619,7.6375,,,,,11.674526315789473,14.8359375,9.392375,7.3125,7.989895833333333,,14.632895833333334,11.292926829268293,12.697854166666668,9.260322916666667,,9.915486111111111,13.573194444444445,9.593862068965517,10.43731343283582,12.973472222222222,12.05923076923077,11.904647887323945,10.536364583333333,9.17296875,13.05115053763441,15.960139860139861,14.284718309859155,11.998208333333332,17.908760416666667,14.601697916666666,11.207445255474454,9.462242105263158,13.518791666666667,8.295239583333332,9.014677083333334,9.802677083333334,8.446489583333333,,,,7.2625,12.774520833333334,8.728645833333333,,14.612677083333333,,9.446541666666667,7.879333333333332,7.145833333333333,14.053958333333334,12.204583333333334,11.001458333333334,15.502635416666665,17.782569444444444,,,,,,,8.129166666666666,8.528218749999999,9.755083333333333,15.303914893617021,15.729020833333331,11.0060625,10.03215625,9.315770833333334,13.38125,10.02390625,9.202729166666666,9.535458333333333,7.891927083333333,14.797677083333333,12.352083333333333,8.560968749999999,10.145833333333334,6.4816875,12.004375000000001,13.500625,7.051906249999999,11.595989583333333,7.2469166666666665,,15.68504255319149,,17.466666666666665,,7.656521739130435,10.527430555555556,11.6,9.065135416666667,,,,,,,,10.158333333333333,8.854125,9.316333333333334,16.37247916666667,15.648055555555556,11.994473684210526,14.472167832167832,16.373472222222222,,,,9.362499999999999,7.970833333333334,7.5590909090909095,12.251260416666668,,,,,,,,,,,10.772797202797202,12.8745,,,,8.501854166666666,,,,,,,,,,17.347826086956523,17.511527777777776,,,16.776249999999997,16.558333333333334,13.60951388888889,13.78221875,13.530041666666667,,,,,,,,
2021-08-07 00:00:00+00:00,,14.172302083333333,,,,,19.415478723404256,19.814027777777778,,,,,14.71125,16.649722222222223,13.562916666666666,,,,13.268968749999999,17.014729166666665,,14.271364583333332,,,,,,11.473831578947367,8.983552083333334,7.84453125,11.314010416666667,8.897260416666667,9.28765625,9.819104166666667,8.820864583333334,14.75865625,9.813637362637364,7.899875000000001,12.752582417582417,10.188458333333333,,8.158526315789475,9.682473684210526,7.5636363636363635,7.495833333333334,,,,,10.693166666666668,14.491166666666667,8.87146875,7.2375,7.7921875,,13.390804347826087,9.264440860215053,12.926445833333334,9.219458333333334,,10.01576388888889,13.527847222222222,9.064755244755245,13.871888111888113,10.856666666666666,11.974444444444444,12.270763888888888,10.266010416666667,9.16759375,14.385462365591398,16.203776223776224,16.428661971830984,12.510083333333334,18.062947916666666,12.33986170212766,11.394117647058822,9.391875,12.712833333333334,8.259541666666667,8.968781250000001,10.37504255319149,8.54096875,,,,6.425,10.837281249999998,7.904447916666666,,13.650168421052632,,9.132916666666667,7.7056875,7.1125,13.33536842105263,11.178402777777778,9.239236111111111,15.711708333333334,18.275244755244756,,,,,,,7.7,7.936354166666667,9.041916666666667,15.077101123595506,14.575326315789473,10.461572916666666,9.531104166666667,9.206385416666667,11.777708333333335,9.89109375,9.1225,10.568229166666667,8.349364583333333,17.22375,12.405894736842106,9.194145833333334,12.151458333333332,6.557916666666666,14.960416666666667,12.066451612903226,7.143114583333333,14.860135416666667,7.632729166666667,,15.68647311827957,,18.068181818181817,,6.8125,9.365277777777777,10.897663157894737,7.892979166666667,,,,,,,,10.35,8.804375,8.540375,16.845541666666666,15.360489510489511,11.864135416666668,14.625694444444443,16.656736111111112,,,,8.158333333333333,7.370833333333334,7.179166666666667,11.413268817204301,,,,,,,,,,,9.553680555555555,12.655263736263736,,,,7.857479166666667,,,,,,,,,,16.713043478260868,17.332083333333333,,,16.568819444444443,16.25263888888889,13.52763888888889,13.681624999999999,13.478427083333335,,,,,,,,
2021-08-08 00:00:00+00:00,,14.307583333333334,,,,,19.958625,20.030347222222222,,,,,14.870694444444446,16.648611111111112,13.485555555555557,,,,13.096135416666668,17.170885416666668,,14.21553125,,,,,,11.51803125,9.22296875,8.403812499999999,11.23541935483871,8.98084375,9.378604166666667,9.63471875,8.6099375,14.975614583333334,9.50365625,7.7981875,12.400593406593407,10.567553191489361,,8.427916666666667,10.0495,7.122727272727272,7.5249999999999995,,,,,9.437989583333334,14.021294736842105,8.448333333333332,6.808333333333334,8.805697916666666,,13.077663157894737,10.765229166666666,12.8514625,8.549989583333334,,10.608819444444444,11.473216783216783,8.903680555555557,14.409710144927535,12.214097222222222,11.723055555555556,11.749090909090908,10.02878125,8.757520833333333,11.901689655172415,16.116842105263157,13.093125,10.662416666666667,17.941489583333333,13.301414893617022,11.381014492753623,9.866775280898876,12.8348125,8.3260625,8.762,9.360925531914894,8.721520833333333,,,,7.079166666666667,11.66353125,8.421770833333333,,12.811021505376344,,8.201895833333333,6.957083333333333,6.833333333333333,10.862666666666666,9.592986111111111,9.704758620689656,16.41378125,17.924859154929578,,,,,,,7.483333333333333,7.778833333333334,8.847414893617021,14.00623076923077,16.134712765957445,10.870010416666666,9.72609375,9.228250000000001,10.966041666666667,9.637239583333335,8.994645833333333,9.1455625,7.419875,17.37183157894737,13.48723404255319,8.492739583333334,11.025208333333333,6.126645833333334,14.26276595744681,11.487826086956522,6.611249999999999,15.076749999999999,7.017864583333334,,13.353414893617021,,18.513636363636365,,6.870833333333334,8.980833333333333,10.516591397849462,7.6746875,,,,,,,,10.179166666666667,6.6081666666666665,6.241666666666667,16.98365625,12.573958333333334,11.250802083333333,14.806041666666667,14.400214285714286,,,,8.320833333333333,7.4750000000000005,7.621739130434783,11.508255555555555,,,,,,,,,,,9.932517482517483,12.075372340425533,,,,8.3976,,,,,,,,,,16.891304347826086,17.411527777777778,,,16.259444444444444,16.035,13.529166666666667,13.694145833333332,13.464614583333335,,,,,,,,
2021-08-09 00:00:00+00:00,,14.147648936170212,,,,,19.940302083333332,20.027013888888888,,,,,14.7135,16.5445,13.47013888888889,,,,13.005,17.684578947368422,,13.564105263157893,,,,,,12.162947916666667,10.067447916666667,9.118145833333333,15.608927083333334,9.758541666666668,11.01321875,12.565145833333332,8.565468749999999,14.186351063829788,9.564822916666666,8.020197916666666,15.391446808510638,12.097322222222223,,9.077670212765957,11.03071875,7.7700000000000005,7.8,,,,,10.0975,14.121463157894736,8.89259375,7.2124999999999995,8.900315217391304,,13.865552083333334,11.773333333333333,13.324908333333333,9.301148936170213,,11.285902777777778,11.64472222222222,9.18,11.976223776223776,13.191319444444444,12.245138888888889,11.675384615384615,10.6476875,8.924739583333333,11.377763440860216,15.286142857142856,11.834513888888889,10.3825,17.918291666666665,14.624114583333332,13.767391304347827,10.852489583333332,12.923072916666667,8.550989583333333,9.025083333333333,9.765760416666668,9.5289375,,,,8.679166666666667,13.875145833333335,10.20634375,,11.633882352941177,,7.745427083333333,6.60084375,6.554166666666667,9.934315789473684,9.167241379310346,12.343194444444444,13.576869565217393,16.07556338028169,,,,,,,8.112499999999999,8.470218749999999,9.53961052631579,14.093945652173913,17.738494736842103,11.269864583333332,9.710229166666666,9.213020833333333,11.621111111111112,9.483747368421053,8.655052083333333,7.758958333333333,6.617895833333333,19.112,16.134042553191488,7.3280312499999996,9.272291666666666,5.527864583333333,10.816595744680852,12.156041666666667,5.928541666666667,14.712338983050849,6.330354166666667,,13.390787234042552,,18.820833333333333,,7.177272727272728,10.762587412587413,11.725427083333335,8.833645833333334,,,,,,,,10.445833333333333,6.326083333333333,6.409833333333334,15.402806451612904,13.009230769230768,11.33003125,16.08076923076923,14.034236111111111,,,,8.320833333333333,8.278260869565218,7.952173913043478,12.323402298850574,,,,,,,,,,,10.760425531914894,11.855872340425531,,,,8.788947916666666,,,,,,,,,,17.170833333333334,17.574545454545454,,,15.882083333333334,15.68763888888889,13.532847222222223,13.689989583333334,13.466354166666667,,,,,,,,
2021-08-10 00:00:00+00:00,,14.149802083333334,,,,,19.568614583333332,20.218194444444446,,,,,14.108395061728395,15.886756756756759,13.217569444444443,,,,13.051937500000001,17.867333333333335,,13.299177083333333,,,,,,15.911604166666665,13.685239583333333,9.791645833333334,16.960427083333332,10.36375,11.665166666666666,15.791547368421051,9.536395833333334,11.804870967741936,10.297375,8.99309375,16.39116091954023,12.4812688172043,,9.65020652173913,13.035906250000002,9.182608695652174,8.700000000000001,10.910725000000001,14.82630487804878,,,11.769385416666667,15.670666666666667,9.58325,7.6375,10.04515625,,16.096083333333333,13.582021739130436,15.218204166666668,11.056854166666668,,15.467152777777777,14.813591549295776,13.929448818897637,11.079027777777778,15.521666666666667,13.90611111111111,14.37388888888889,12.383260416666666,9.1719375,12.242744680851064,15.24950354609929,12.796527777777778,11.136041666666666,17.4634375,16.246916666666667,14.701785714285714,11.108537634408602,14.712104166666668,10.460510638297873,11.820168421052632,13.473473684210527,11.208833333333333,,,,8.89090909090909,15.564364583333335,11.704416666666667,,15.776041666666666,10.058073529411764,8.848854166666667,6.837354166666667,6.383333333333333,13.630851063829788,14.609449541284404,14.447013888888888,15.280625,18.040972222222223,,,,,,,8.2875,8.617322916666668,9.80909375,14.474054945054943,18.112239583333334,10.583604166666666,9.480010416666667,9.084479166666666,12.292291666666666,9.560072916666668,8.71665625,8.102135416666666,6.9643854166666666,16.556857142857144,14.986153846153845,7.405157894736842,9.038105263157895,5.906979166666667,11.18131868131868,12.032210526315788,6.350458333333333,12.395802469135802,6.480604166666667,,14.896139784946236,,18.527272727272727,,7.826086956521739,12.805902777777778,13.65785263157895,10.196531914893617,,,,,,,,11.308333333333335,8.154583333333333,8.30559090909091,16.824760416666667,16.312569444444446,13.954436170212768,17.63416666666667,16.560069444444444,,,,9.358333333333333,8.799999999999999,10.818181818181818,13.563760416666668,,,,,,,,,,,12.964305555555555,11.758538461538462,,,,11.592559139784946,,,,,,,,,,17.643478260869564,17.951805555555556,,,15.713680555555555,15.60826388888889,13.70451388888889,13.889197916666667,13.580645833333334,,,,,,,,
2021-08-11 00:00:00+00:00,,13.974802083333332,,,,,19.406052631578948,20.472291666666663,,,,,13.770419580419581,15.176267605633804,13.156993006993007,,,,12.991958333333335,15.827510869565218,,13.39503125,,,,,,16.4371875,13.802135416666667,10.3184375,17.348916666666668,11.654864583333334,12.5003125,14.700427083333333,10.309736842105263,15.077287234042554,12.046285714285714,9.438302083333333,15.211178571428572,12.122802197802198,,9.774312499999999,12.284416666666667,9.895,9.512500000000001,11.55234375,15.52996875,,,13.502281250000001,16.006958333333333,10.411212765957448,8.079166666666667,10.264854166666668,,16.69965625,13.573285714285715,15.590379166666667,11.913010416666667,,16.07069444444444,15.385208333333331,14.655734265734266,14.341875,15.299787234042553,14.972152777777776,16.158819444444443,13.526614583333334,9.51915625,14.208263157894738,16.787083333333335,14.034166666666668,11.845458333333333,17.699739583333333,16.511333333333333,13.439290780141844,11.060597826086957,16.678864583333333,10.723802083333332,12.767666666666665,15.005924731182795,11.6193125,,,,8.991666666666667,16.369052083333333,11.96761052631579,,15.466447916666667,10.685115789473684,10.546041666666666,8.667177083333334,6.5125,14.349894736842105,15.362013888888889,15.382847222222223,16.012285714285714,18.923819444444444,,,,,,,8.458333333333334,8.742156249999999,9.63571875,13.969977528089887,18.633135416666665,10.500083333333334,9.416500000000001,8.996718750000001,11.874166666666667,9.995218750000001,8.8761875,9.554166666666667,7.947052083333333,18.06208510638298,14.853548387096772,8.563125000000001,11.764516129032257,6.545072916666666,14.841111111111111,11.819166666666668,7.141145833333333,16.24652808988764,7.30165625,,14.978451612903227,,18.97391304347826,,8.270833333333334,13.09,14.126159574468085,10.242916666666668,,,,,,,,12.358333333333334,7.6377500000000005,7.548375,18.017770833333334,16.87701388888889,15.056947916666667,17.450000000000003,17.307916666666667,,,,10.029166666666667,9.5,10.044444444444444,13.92675,,,,,,,,,,,12.988111888111888,12.518489583333334,,,,11.023677083333332,,,,,,,,,,17.208695652173912,17.620915492957746,,,15.669236111111111,15.557083333333331,13.708125,13.890666666666666,13.60515625,,,,,,,,
2021-08-12 00:00:00+00:00,,13.821479166666668,,,,,19.00242391304348,21.00645833333333,,,,,13.847083333333334,15.41486111111111,13.485422535211269,,,,12.936135416666666,15.838135416666667,,13.583447916666666,,,,,,16.369854166666666,13.204500000000001,10.999333333333333,17.765093750000002,11.579552083333333,12.381041666666667,14.150291666666668,11.147895833333335,16.484979166666665,13.128989473684209,10.056447916666666,14.788348314606742,12.299406249999999,,10.6183125,12.068125,10.404347826086957,9.975,11.972677083333332,15.301239583333334,,,14.669635416666667,16.495197916666665,11.141291666666667,8.554166666666667,10.52009375,,17.324242105263156,14.30789010989011,16.092591666666667,12.63079569892473,,15.806180555555557,15.833263888888887,14.806597222222223,15.625694444444443,14.68290780141844,15.430625000000001,16.38,14.44625,9.984395833333332,15.34920652173913,17.603194444444444,15.793541666666666,13.13355,18.0225,16.069385416666666,13.390972222222222,11.62296875,16.970312500000002,10.80746875,11.942656249999999,14.48482105263158,11.530395833333335,,,,9.979166666666666,16.680541666666667,11.740291666666666,,16.16961458333333,11.54475,10.724447916666668,9.06009375,6.630434782608695,14.108631578947367,15.414583333333333,15.713125,17.184458333333335,19.456319444444446,,,,,,,8.740909090909092,9.000645833333333,9.955916666666667,15.32804347826087,17.212574712643676,10.421906250000001,9.501354166666667,9.104593750000001,12.80378947368421,10.116631578947368,8.973520833333334,11.132968421052633,9.177145833333332,17.15459375,13.291157894736843,9.9205625,13.455208333333333,7.214354166666666,15.464468085106384,13.00494382022472,7.969010416666666,16.269427083333333,8.275364583333333,,15.248179775280898,,18.830000000000002,,8.325000000000001,12.10264705882353,13.911593406593406,9.779395833333334,,,,,,,,12.6875,8.175375,8.317375,18.4036875,17.268472222222222,14.814718749999999,17.92909722222222,17.963819444444443,,,,9.858333333333333,9.520833333333334,9.114285714285714,12.499,,,,,,,,,,,11.15904761904762,13.28340425531915,,,,9.95257142857143,,,,,,,,,,17.0,17.41548611111111,,,15.808055555555557,15.707777777777778,13.719583333333333,13.892729166666667,13.644114583333334,,,,,,,,
2021-08-13 00:00:00+00:00,,13.843770833333332,,,,,19.472423913043478,21.421958041958042,,,,,14.112777777777778,15.795694444444443,13.403333333333332,,,,12.910626865671642,16.13140625,,13.729822916666668,,,,,,16.721416666666666,13.436041666666666,11.128510416666666,17.408114583333333,11.979854166666668,13.062291666666667,14.912291666666667,11.820520833333333,17.777041666666666,14.177708333333333,10.441895833333334,14.578427083333333,12.394885416666668,,10.7566875,11.996666666666668,10.733333333333334,10.795833333333334,12.450875000000002,15.762125,,,13.8413125,16.920437500000002,11.521666666666667,8.791666666666666,9.969552083333333,,17.412489583333333,12.94954255319149,16.411283333333333,12.313967741935485,,15.647708333333334,15.919791666666665,14.371041666666665,16.776666666666667,13.206527777777778,15.657083333333333,17.635694444444443,14.556833333333332,10.38340625,15.985184782608695,17.86958333333333,16.744791666666668,14.03675,18.33265625,14.413760416666667,13.398958333333333,11.59459375,18.33234375,11.470354166666667,11.977010416666667,13.757927083333334,11.806083333333333,,,,10.079166666666667,16.010354166666666,11.539312500000001,,15.870416666666666,11.466531250000001,10.272884210526316,9.0393125,6.791304347826086,13.684791666666667,14.849097222222222,13.834722222222222,17.42140425531915,19.710763888888888,,,,,,,8.904166666666667,9.223135416666667,10.394031914893617,15.206763440860216,16.61215053763441,10.84496875,9.809770833333333,9.2293125,12.613750000000001,10.415270833333333,9.008395833333333,13.354927083333335,9.640385416666666,16.99065625,13.431875,10.407273684210526,14.179166666666667,7.3885625,15.712083333333332,13.51195652173913,8.106666666666667,15.762645833333332,8.763614583333334,,15.51874157303371,,18.60952380952381,,7.425,10.530714285714286,11.846925925925927,9.187178571428571,,,,,,,,12.929166666666667,8.017875,8.118708333333332,18.901229166666667,17.02284722222222,14.83771875,18.38111111111111,18.61340277777778,,,,,8.540000000000001,8.21875,12.4115,9.133333333333333,13.077276923076923,9.684657142857143,,10.541,,,,10.1,,11.218673469387756,,,,10.384442857142858,9.53563076923077,9.9,,,,,,,,,16.82608695652174,17.241197183098592,,,15.954444444444444,15.871180555555554,13.741597222222222,13.91278125,13.668708333333333,,,,,,,,
