segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Digby_St. Marys Bay_Sandy Cove_675015_44.485672_-66.05956_2020-07-16T00:00:00Z_2020-11-30T00:00:00Z_5.0,St. Marys Bay,Sandy Cove,675015,44.485672,-66.05956,2020-07-16T00:00:00Z,2020-11-30T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 2_670375_44.33311_-66.20208_2020-07-16T00:00:00Z_2020-11-29T00:00:00Z_5.0,St. Marys Bay,Long Island 2,670375,44.33311,-66.20208,2020-07-16T00:00:00Z,2020-11-29T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 1_670351_44.35062_-66.22486_2020-07-16T00:00:00Z_2020-11-29T00:00:00Z_5.0,St. Marys Bay,Long Island 1,670351,44.35062,-66.22486,2020-07-16T00:00:00Z,2020-11-29T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach_548038_44.401726_-66.15959_2020-07-16T00:00:00Z_2020-11-29T00:00:00Z_30.0,St. Marys Bay,Long Beach,548038,44.401726,-66.15959,2020-07-16T00:00:00Z,2020-11-29T00:00:00Z,30.0
Digby_St. Marys Bay_Sandy Cove_549342_44.485672_-66.05956_2020-07-16T00:00:00Z_2020-11-30T00:00:00Z_18.0,St. Marys Bay,Sandy Cove,549342,44.485672,-66.05956,2020-07-16T00:00:00Z,2020-11-30T00:00:00Z,18.0
Digby_St. Marys Bay_Long Island 2_670350_44.333084_-66.20196_2020-11-29T00:00:00Z_2021-06-17T00:00:00Z_5.0,St. Marys Bay,Long Island 2,670350,44.333084,-66.20196,2020-11-29T00:00:00Z,2021-06-17T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 2_20820327_44.333084_-66.20196_2020-11-29T00:00:00Z_2021-06-17T00:00:00Z_15.0,St. Marys Bay,Long Island 2,20820327,44.333084,-66.20196,2020-11-29T00:00:00Z,2021-06-17T00:00:00Z,15.0
Digby_St. Marys Bay_Long Island 2_20820329_44.333084_-66.20196_2020-11-29T00:00:00Z_2021-06-17T00:00:00Z_10.0,St. Marys Bay,Long Island 2,20820329,44.333084,-66.20196,2020-11-29T00:00:00Z,2021-06-17T00:00:00Z,10.0
Digby_St. Marys Bay_Long Island 2_20820381_44.333084_-66.20196_2020-11-29T00:00:00Z_2021-06-17T00:00:00Z_20.0,St. Marys Bay,Long Island 2,20820381,44.333084,-66.20196,2020-11-29T00:00:00Z,2021-06-17T00:00:00Z,20.0
Digby_St. Marys Bay_Long Island 2_20820324_44.333084_-66.20196_2020-11-29T00:00:00Z_2021-06-17T00:00:00Z_2.0,St. Marys Bay,Long Island 2,20820324,44.333084,-66.20196,2020-11-29T00:00:00Z,2021-06-17T00:00:00Z,2.0
Digby_St. Marys Bay_Long Island 2_548039_44.333084_-66.20196_2020-11-29T00:00:00Z_2021-06-17T00:00:00Z_30.0,St. Marys Bay,Long Island 2,548039,44.333084,-66.20196,2020-11-29T00:00:00Z,2021-06-17T00:00:00Z,30.0
Digby_St. Marys Bay_Sandy Cove_20820380_44.485657_-66.0594_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_2.0,St. Marys Bay,Sandy Cove,20820380,44.485657,-66.0594,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,2.0
Digby_St. Marys Bay_Sandy Cove_671011_44.485657_-66.0594_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_5.0,St. Marys Bay,Sandy Cove,671011,44.485657,-66.0594,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,5.0
Digby_St. Marys Bay_Sandy Cove_20820351_44.485657_-66.0594_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_10.0,St. Marys Bay,Sandy Cove,20820351,44.485657,-66.0594,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,10.0
Digby_St. Marys Bay_Sandy Cove_10817410_44.485657_-66.0594_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_15.0,St. Marys Bay,Sandy Cove,10817410,44.485657,-66.0594,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,15.0
Digby_St. Marys Bay_Long Beach_20820322_44.40191_-66.16166_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_2.0,St. Marys Bay,Long Beach,20820322,44.40191,-66.16166,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,2.0
Digby_St. Marys Bay_Long Beach_670359_44.40191_-66.16166_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_5.0,St. Marys Bay,Long Beach,670359,44.40191,-66.16166,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach_20820501_44.40191_-66.16166_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_15.0,St. Marys Bay,Long Beach,20820501,44.40191,-66.16166,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,15.0
Digby_St. Marys Bay_Long Beach_20820490_44.40191_-66.16166_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_20.0,St. Marys Bay,Long Beach,20820490,44.40191,-66.16166,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,20.0
Digby_St. Marys Bay_Long Beach_20820334_44.40191_-66.16166_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_10.0,St. Marys Bay,Long Beach,20820334,44.40191,-66.16166,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,10.0
Digby_St. Marys Bay_5008_680325_44.503834_-65.932365_2021-03-16T00:00:00Z_2021-06-17T00:00:00Z_1.0,St. Marys Bay,5008,680325,44.503834,-65.932365,2021-03-16T00:00:00Z,2021-06-17T00:00:00Z,1.0
Digby_St. Marys Bay_5007_20495242_44.539116_-65.957985_2021-03-16T00:00:00Z_2021-06-17T00:00:00Z_1.3,St. Marys Bay,5007,20495242,44.539116,-65.957985,2021-03-16T00:00:00Z,2021-06-17T00:00:00Z,1.3
Digby_St. Marys Bay_5007_20495242_44.53912_-65.95798_2021-06-17T00:00:00Z_2021-09-22T00:00:00Z_1.0,St. Marys Bay,5007,20495242,44.53912,-65.95798,2021-06-17T00:00:00Z,2021-09-22T00:00:00Z,1.0
Digby_St. Marys Bay_Sandy Cove_549340_44.485657_-66.0594_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_18.0,St. Marys Bay,Sandy Cove,549340,44.485657,-66.0594,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,18.0
Digby_St. Marys Bay_Long Beach_548038_44.40191_-66.16166_2020-11-30T00:00:00Z_2021-06-17T00:00:00Z_30.0,St. Marys Bay,Long Beach,548038,44.40191,-66.16166,2020-11-30T00:00:00Z,2021-06-17T00:00:00Z,30.0
Digby_St. Marys Bay_5008_680325_44.503857_-65.93223_2021-06-17T00:00:00Z_2021-09-22T00:00:00Z_3.0,St. Marys Bay,5008,680325,44.503857,-65.93223,2021-06-17T00:00:00Z,2021-09-22T00:00:00Z,3.0
Digby_St. Marys Bay_Sandy Cove_670370_44.485603_-66.05938_2021-06-17T00:00:00Z_2021-11-08T00:00:00Z_5.0,St. Marys Bay,Sandy Cove,670370,44.485603,-66.05938,2021-06-17T00:00:00Z,2021-11-08T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach_21082880_44.400604_-66.161995_2021-06-17T00:00:00Z_2021-11-08T00:00:00Z_15.0,St. Marys Bay,Long Beach,21082880,44.400604,-66.161995,2021-06-17T00:00:00Z,2021-11-08T00:00:00Z,15.0
Digby_St. Marys Bay_Long Beach_670366_44.400604_-66.161995_2021-06-17T00:00:00Z_2021-11-08T00:00:00Z_5.0,St. Marys Bay,Long Beach,670366,44.400604,-66.161995,2021-06-17T00:00:00Z,2021-11-08T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 2_670379_44.33317_-66.2017_2021-06-17T00:00:00Z_2021-11-08T00:00:00Z_5.0,St. Marys Bay,Long Island 2,670379,44.33317,-66.2017,2021-06-17T00:00:00Z,2021-11-08T00:00:00Z,5.0
Digby_St. Marys Bay_Centreville_671044_44.53624_-66.00172_2021-08-05T00:00:00Z_2021-11-08T00:00:00Z_3.5,St. Marys Bay,Centreville,671044,44.53624,-66.00172,2021-08-05T00:00:00Z,2021-11-08T00:00:00Z,3.5
Digby_Sissiboo River_Sissiboo_671046_44.41007_-65.997_2021-08-05T00:00:00Z_2021-11-08T00:00:00Z_0.41,Sissiboo River,Sissiboo,671046,44.41007,-65.997,2021-08-05T00:00:00Z,2021-11-08T00:00:00Z,0.41
Digby_St. Marys Bay_Long Island 2_10755218_44.33372_-66.20193_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_15.0,St. Marys Bay,Long Island 2,10755218,44.33372,-66.20193,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,15.0
Digby_St. Marys Bay_Long Island 2_671023_44.33372_-66.20193_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_5.0,St. Marys Bay,Long Island 2,671023,44.33372,-66.20193,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach_550757_44.400604_-66.161995_2021-06-17T00:00:00Z_2021-11-08T00:00:00Z_30.0,St. Marys Bay,Long Beach,550757,44.400604,-66.161995,2021-06-17T00:00:00Z,2021-11-08T00:00:00Z,30.0
Digby_St. Marys Bay_Sandy Cove_549345_44.485603_-66.05938_2021-06-17T00:00:00Z_2021-11-08T00:00:00Z_18.0,St. Marys Bay,Sandy Cove,549345,44.485603,-66.05938,2021-06-17T00:00:00Z,2021-11-08T00:00:00Z,18.0
Digby_St. Marys Bay_Long Beach_671013_44.40185_-66.16184_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_5.0,St. Marys Bay,Long Beach,671013,44.40185,-66.16184,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,5.0
Digby_St. Marys Bay_Centreville_671044_44.53624_-66.00172_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_3.5,St. Marys Bay,Centreville,671044,44.53624,-66.00172,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,3.5
Digby_St. Marys Bay_Sandy Cove_671020_44.485737_-66.05938_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_5.0,St. Marys Bay,Sandy Cove,671020,44.485737,-66.05938,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 2_549342_44.33372_-66.20193_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_30.0,St. Marys Bay,Long Island 2,549342,44.33372,-66.20193,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,30.0
Digby_St. Marys Bay_Long Beach_10755251_44.40185_-66.16184_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_10.0,St. Marys Bay,Long Beach,10755251,44.40185,-66.16184,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,10.0
Digby_St. Marys Bay_Sandy Cove_20291446_44.485737_-66.05938_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_15.0,St. Marys Bay,Sandy Cove,20291446,44.485737,-66.05938,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,15.0
Digby_St. Marys Bay_Sandy Cove_551264_44.485737_-66.05938_2021-11-08T00:00:00Z_2022-06-07T00:00:00Z_18.0,St. Marys Bay,Sandy Cove,551264,44.485737,-66.05938,2021-11-08T00:00:00Z,2022-06-07T00:00:00Z,18.0
Digby_St. Marys Bay_Centreville_670375_44.53624_-66.00172_2022-06-07T00:00:00Z_2022-08-22T00:00:00Z_3.5,St. Marys Bay,Centreville,670375,44.53624,-66.00172,2022-06-07T00:00:00Z,2022-08-22T00:00:00Z,3.5
Digby_St. Marys Bay_Long Beach_670373_44.38184_-66.17739_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_5.0,St. Marys Bay,Long Beach,670373,44.38184,-66.17739,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach_21083052_44.38184_-66.17739_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_2.0,St. Marys Bay,Long Beach,21083052,44.38184,-66.17739,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,2.0
Digby_St. Marys Bay_Long Island 2_670359_44.334415_-66.20175_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_5.0,St. Marys Bay,Long Island 2,670359,44.334415,-66.20175,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 2_10817504_44.334415_-66.20175_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_2.0,St. Marys Bay,Long Island 2,10817504,44.334415,-66.20175,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,2.0
Digby_St. Marys Bay_Centreville_671187_44.53624_-66.00172_2022-08-22T00:00:00Z_2023-10-13T00:00:00Z_3.5,St. Marys Bay,Centreville,671187,44.53624,-66.00172,2022-08-22T00:00:00Z,2023-10-13T00:00:00Z,3.5
Digby_St. Marys Bay_Sandy Cove_675012_44.485928_-66.0593_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_5.0,St. Marys Bay,Sandy Cove,675012,44.485928,-66.0593,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,5.0
Digby_St. Marys Bay_Long Island 2_548044_44.334415_-66.20175_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_30.0,St. Marys Bay,Long Island 2,548044,44.334415,-66.20175,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,30.0
Digby_St. Marys Bay_Sandy Cove_20291453_44.485928_-66.0593_2022-08-22T00:00:00Z_2023-05-23T00:00:00Z_2.0,St. Marys Bay,Sandy Cove,20291453,44.485928,-66.0593,2022-08-22T00:00:00Z,2023-05-23T00:00:00Z,2.0
Digby_St. Marys Bay_Sandy Cove_20291449_44.48562_-66.05974_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_15.0,St. Marys Bay,Sandy Cove,20291449,44.48562,-66.05974,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,15.0
Digby_St. Marys Bay_Sandy Cove_21043067_44.48562_-66.05974_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_2.0,St. Marys Bay,Sandy Cove,21043067,44.48562,-66.05974,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,2.0
Digby_St. Marys Bay_Long Beach 1_21083007_44.38184_-66.17739_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_10.0,St. Marys Bay,Long Beach 1,21083007,44.38184,-66.17739,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,10.0
Digby_St. Marys Bay_Long Beach 1_21152400_44.38184_-66.17739_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_20.0,St. Marys Bay,Long Beach 1,21152400,44.38184,-66.17739,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,20.0
Digby_St. Marys Bay_Sandy Cove_21650143_44.48562_-66.05974_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_10.0,St. Marys Bay,Sandy Cove,21650143,44.48562,-66.05974,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,10.0
Digby_St. Marys Bay_Centreville_670357_44.53624_-66.00172_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_3.5,St. Marys Bay,Centreville,670357,44.53624,-66.00172,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,3.5
Digby_St. Marys Bay_Sandy Cove_670287_44.48562_-66.05974_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_5.0,St. Marys Bay,Sandy Cove,670287,44.48562,-66.05974,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach 1_671015_44.38184_-66.17739_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_5.0,St. Marys Bay,Long Beach 1,671015,44.38184,-66.17739,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,5.0
Digby_St. Marys Bay_Long Beach 1_20291428_44.38184_-66.17739_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_2.0,St. Marys Bay,Long Beach 1,20291428,44.38184,-66.17739,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,2.0
Digby_St. Marys Bay_Long Beach 1_20291435_44.38184_-66.17739_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_15.0,St. Marys Bay,Long Beach 1,20291435,44.38184,-66.17739,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,15.0
Digby_St. Marys Bay_Long Beach 1_600008_44.38184_-66.17739_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_30.0,St. Marys Bay,Long Beach 1,600008,44.38184,-66.17739,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,30.0
Digby_St. Marys Bay_Sandy Cove_600013_44.48562_-66.05974_2023-10-13T00:00:00Z_2024-06-04T00:00:00Z_18.0,St. Marys Bay,Sandy Cove,600013,44.48562,-66.05974,2023-10-13T00:00:00Z,2024-06-04T00:00:00Z,18.0
Guysborough_Chedabucto Bay_Tickle Island 1_10034842_45.3594_-61.04287_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_15.0,Chedabucto Bay,Tickle Island 1,10034842,45.3594,-61.04287,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,15.0
Guysborough_Fishermans Harbour_Meal Rock_680158_45.10183_-61.6298_2020-05-20T00:00:00Z_2020-10-19T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,680158,45.10183,-61.6298,2020-05-20T00:00:00Z,2020-10-19T00:00:00Z,2.0
Guysborough_Fishermans Harbour_Meal Rock_20291435_45.10183_-61.6298_2020-05-20T00:00:00Z_2020-10-19T00:00:00Z_15.0,Fishermans Harbour,Meal Rock,20291435,45.10183,-61.6298,2020-05-20T00:00:00Z,2020-10-19T00:00:00Z,15.0
Guysborough_New Harbour_The Bull_675018_45.15485_-61.39797_2020-02-25T00:00:00Z_2020-10-20T00:00:00Z_5.0,New Harbour,The Bull,675018,45.15485,-61.39797,2020-02-25T00:00:00Z,2020-10-20T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Dorts Cove 1_675008_45.36076_-61.40706_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_5.0,Chedabucto Bay,Dorts Cove 1,675008,45.36076,-61.40706,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,5.0
Guysborough_Tor Bay_Center Bay_670363_45.225716_-61.296085_2020-02-25T00:00:00Z_2020-10-13T00:00:00Z_5.0,Tor Bay,Center Bay,670363,45.225716,-61.296085,2020-02-25T00:00:00Z,2020-10-13T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Tickle Island 1_670357_45.3594_-61.04287_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_60.0,Chedabucto Bay,Tickle Island 1,670357,45.3594,-61.04287,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,60.0
Guysborough_Marie Joseph Harbour_Barren Island_670365_44.95025_-62.0113_2020-05-27T00:00:00Z_2021-08-09T00:00:00Z_5.0,Marie Joseph Harbour,Barren Island,670365,44.95025,-62.0113,2020-05-27T00:00:00Z,2021-08-09T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Tickle Island 1_670359_45.3594_-61.04287_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_5.0,Chedabucto Bay,Tickle Island 1,670359,45.3594,-61.04287,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,5.0
Guysborough_Dover Bay_Seal Cove 1_670350_45.25184_-61.01773_2020-02-26T00:00:00Z_2020-10-20T00:00:00Z_5.0,Dover Bay,Seal Cove 1,670350,45.25184,-61.01773,2020-02-26T00:00:00Z,2020-10-20T00:00:00Z,5.0
Guysborough_Fishermans Harbour_Meal Rock_670378_45.10183_-61.6298_2020-05-20T00:00:00Z_2020-10-19T00:00:00Z_5.0,Fishermans Harbour,Meal Rock,670378,45.10183,-61.6298,2020-05-20T00:00:00Z,2020-10-19T00:00:00Z,5.0
Guysborough_Chedabucto Bay_Rook Island 1_670377_45.35227_-61.28686_2020-05-21T00:00:00Z_2020-10-21T00:00:00Z_5.0,Chedabucto Bay,Rook Island 1,670377,45.35227,-61.28686,2020-05-21T00:00:00Z,2020-10-21T00:00:00Z,5.0
Guysborough_Fishermans Harbour_Meal Rock_20291445_45.10183_-61.6298_2020-05-20T00:00:00Z_2020-10-19T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,20291445,45.10183,-61.6298,2020-05-20T00:00:00Z,2020-10-19T00:00:00Z,2.0
Guysborough_Fishermans Harbour_Meal Rock_20495241_45.10183_-61.6298_2020-05-20T00:00:00Z_2020-10-19T00:00:00Z_10.0,Fishermans Harbour,Meal Rock,20495241,45.10183,-61.6298,2020-05-20T00:00:00Z,2020-10-19T00:00:00Z,10.0
Guysborough_Chedabucto Bay_Moose Point 1_547110_45.3948_-61.40709_2020-02-24T00:00:00Z_2020-10-21T00:00:00Z_25.0,Chedabucto Bay,Moose Point 1,547110,45.3948,-61.40709,2020-02-24T00:00:00Z,2020-10-21T00:00:00Z,25.0
Guysborough_Whitehead Harbour_Fishermans Island_671009_45.24016_-61.16833_2020-09-10T00:00:00Z_2021-09-08T00:00:00Z_5.0,Whitehead Harbour,Fishermans Island,671009,45.24016,-61.16833,2020-09-10T00:00:00Z,2021-09-08T00:00:00Z,5.0
Guysborough_Whitehead Harbour_Northeast Branch_671013_45.27063_-61.135_2020-09-10T00:00:00Z_2021-09-09T00:00:00Z_5.0,Whitehead Harbour,Northeast Branch,671013,45.27063,-61.135,2020-09-10T00:00:00Z,2021-09-09T00:00:00Z,5.0
Guysborough_Wine Harbour_Wine Harbour_20495227_45.072468_-61.860733_2020-09-10T00:00:00Z_2021-09-09T00:00:00Z_1.0,Wine Harbour,Wine Harbour,20495227,45.072468,-61.860733,2020-09-10T00:00:00Z,2021-09-09T00:00:00Z,1.0
Guysborough_Wine Harbour_Wine Harbour_10777103_45.072468_-61.860733_2020-09-10T00:00:00Z_2021-09-09T00:00:00Z_7.0,Wine Harbour,Wine Harbour,10777103,45.072468,-61.860733,2020-09-10T00:00:00Z,2021-09-09T00:00:00Z,7.0
Guysborough_Fishermans Harbour_Meal Rock_547100_45.10183_-61.6298_2020-05-20T00:00:00Z_2020-10-19T00:00:00Z_20.0,Fishermans Harbour,Meal Rock,547100,45.10183,-61.6298,2020-05-20T00:00:00Z,2020-10-19T00:00:00Z,20.0
Guysborough_Tor Bay_Center Bay_545767_45.225716_-61.296085_2020-02-25T00:00:00Z_2020-10-13T00:00:00Z_20.0,Tor Bay,Center Bay,545767,45.225716,-61.296085,2020-02-25T00:00:00Z,2020-10-13T00:00:00Z,20.0
Guysborough_Tor Bay_Center Bay_20308045_45.225628_-61.296215_2020-10-13T00:00:00Z_2021-09-14T00:00:00Z_2.0,Tor Bay,Center Bay,20308045,45.225628,-61.296215,2020-10-13T00:00:00Z,2021-09-14T00:00:00Z,2.0
Guysborough_Tor Bay_Center Bay_675286_45.225628_-61.296215_2020-10-13T00:00:00Z_2021-09-14T00:00:00Z_5.0,Tor Bay,Center Bay,675286,45.225628,-61.296215,2020-10-13T00:00:00Z,2021-09-14T00:00:00Z,5.0
Guysborough_Tor Bay_Center Bay_20308047_45.225628_-61.296215_2020-10-13T00:00:00Z_2021-09-14T00:00:00Z_15.0,Tor Bay,Center Bay,20308047,45.225628,-61.296215,2020-10-13T00:00:00Z,2021-09-14T00:00:00Z,15.0
Guysborough_Tor Bay_Center Bay_10755213_45.225628_-61.296215_2020-10-13T00:00:00Z_2021-09-14T00:00:00Z_10.0,Tor Bay,Center Bay,10755213,45.225628,-61.296215,2020-10-13T00:00:00Z,2021-09-14T00:00:00Z,10.0
Guysborough_Fishermans Harbour_Meal Rock_20495209_45.101723_-61.630146_2020-10-19T00:00:00Z_2021-09-14T00:00:00Z_10.0,Fishermans Harbour,Meal Rock,20495209,45.101723,-61.630146,2020-10-19T00:00:00Z,2021-09-14T00:00:00Z,10.0
Guysborough_Fishermans Harbour_Meal Rock_671023_45.101723_-61.630146_2020-10-19T00:00:00Z_2021-09-14T00:00:00Z_5.0,Fishermans Harbour,Meal Rock,671023,45.101723,-61.630146,2020-10-19T00:00:00Z,2021-09-14T00:00:00Z,5.0
Guysborough_Fishermans Harbour_Meal Rock_10778920_45.101723_-61.630146_2020-10-19T00:00:00Z_2021-09-14T00:00:00Z_15.0,Fishermans Harbour,Meal Rock,10778920,45.101723,-61.630146,2020-10-19T00:00:00Z,2021-09-14T00:00:00Z,15.0
Guysborough_Fishermans Harbour_Meal Rock_680158_45.101723_-61.630146_2020-10-19T00:00:00Z_2021-09-14T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,680158,45.101723,-61.630146,2020-10-19T00:00:00Z,2021-09-14T00:00:00Z,2.0
Guysborough_Fishermans Harbour_Meal Rock_20763552_45.101723_-61.630146_2020-10-19T00:00:00Z_2021-09-14T00:00:00Z_2.0,Fishermans Harbour,Meal Rock,20763552,45.101723,-61.630146,2020-10-19T00:00:00Z,2021-09-14T00:00:00Z,2.0
Guysborough_Whitehead Harbour_Bald Rock_548035_45.19787_-61.18615_2020-02-25T00:00:00Z_2020-10-20T00:00:00Z_36.0,Whitehead Harbour,Bald Rock,548035,45.19787,-61.18615,2020-02-25T00:00:00Z,2020-10-20T00:00:00Z,36.0
Guysborough_Dover Bay_Seal Cove 1_545760_45.25184_-61.01773_2020-02-26T00:00:00Z_2020-10-20T00:00:00Z_20.0,Dover Bay,Seal Cove 1,545760,45.25184,-61.01773,2020-02-26T00:00:00Z,2020-10-20T00:00:00Z,20.0
Guysborough_Dover Bay_Seal Cove 1_671020_45.25179_-61.01767_2020-10-20T00:00:00Z_2021-09-15T00:00:00Z_5.0,Dover Bay,Seal Cove 1,671020,45.25179,-61.01767,2020-10-20T00:00:00Z,2021-09-15T00:00:00Z,5.0
Guysborough_Dover Bay_Seal Cove 1_20330412_45.25179_-61.01767_2020-10-20T00:00:00Z_2021-09-15T00:00:00Z_15.0,Dover Bay,Seal Cove 1,20330412,45.25179,-61.01767,2020-10-20T00:00:00Z,2021-09-15T00:00:00Z,15.0
Guysborough_Dover Bay_Seal Cove 1_20291470_45.25179_-61.01767_2020-10-20T00:00:00Z_2021-09-15T00:00:00Z_2.0,Dover Bay,Seal Cove 1,20291470,45.25179,-61.01767,2020-10-20T00:00:00Z,2021-09-15T00:00:00Z,2.0
Guysborough_Dover Bay_Seal Cove 1_20308042_45.25179_-61.01767_2020-10-20T00:00:00Z_2021-09-15T00:00:00Z_10.0,Dover Bay,Seal Cove 1,20308042,45.25179,-61.01767,2020-10-20T00:00:00Z,2021-09-15T00:00:00Z,10.0
Guysborough_Dover Bay_Madeline Point 1_671021_45.267487_-60.958694_2020-10-20T00:00:00Z_2021-09-14T00:00:00Z_5.0,Dover Bay,Madeline Point 1,671021,45.267487,-60.958694,2020-10-20T00:00:00Z,2021-09-14T00:00:00Z,5.0
Guysborough_Dover Bay_Madeline Point 1_20291435_45.267487_-60.958694_2020-10-20T00:00:00Z_2021-09-14T00:00:00Z_2.0,Dover Bay,Madeline Point 1,20291435,45.267487,-60.958694,2020-10-20T00:00:00Z,2021-09-14T00:00:00Z,2.0
Guysborough_Dover Bay_Madeline Point 1_20291445_45.267487_-60.958694_2020-10-20T00:00:00Z_2021-09-14T00:00:00Z_10.0,Dover Bay,Madeline Point 1,20291445,45.267487,-60.958694,2020-10-20T00:00:00Z,2021-09-14T00:00:00Z,10.0
Guysborough_Dover Bay_Madeline Point 1_20308050_45.267487_-60.958694_2020-10-20T00:00:00Z_2021-09-14T00:00:00Z_15.0,Dover Bay,Madeline Point 1,20308050,45.267487,-60.958694,2020-10-20T00:00:00Z,2021-09-14T00:00:00Z,15.0
